,house_name,house_basic_inf,house_address,house_totalprice,house_unitprice
406,绿城蓝庭西区 ,4室2厅_78.83平米_南_毛坯_中楼层(共5层)_板塔结合,临平,200万,单价25372元/平米
407,长睦邻里人家西苑 ,3室1厅_85.46平米_南_简装_高楼层(共16层)_板楼,丁桥,220万,单价25744元/平米
408,德胜新村 ,2室1厅_59.61平米_南_精装_高楼层(共7层)_板塔结合,德胜,188万,单价31539元/平米
409,杉杉恒和依山郡 ,2室1厅_86.22平米_南_精装_11层_板塔结合,未来科技城,105万,单价12179元/平米
410,江南铭庭 ,2室2厅_86.61平米_西南北_精装_高楼层(共27层)_板楼,白马湖,305万,单价35216元/平米
411,蚕花园永宁坊 ,1室1厅_37.13平米_南_简装_中楼层(共7层)_板楼,拱宸桥,133万,单价35821元/平米
412,大学路新村 ,2室1厅_48.01平米_南东北_简装_中楼层(共6层)_板塔结合,潮鸣,170万,单价35410元/平米
413,中天之江诚品 ,2室1厅_76.75平米_南北_简装_高楼层(共17层)_板楼,转塘,306万,单价39870元/平米
414,十五家园 ,2室1厅_53.9平米_南_精装_低楼层(共7层)_板楼,丝绸城,238万,单价44156元/平米
415,翰林花园 ,2室1厅_57.21平米_南_精装_高楼层(共7层)_板楼,潮鸣,260万,单价45447元/平米
416,翠苑一区 ,2室1厅_49.38平米_南北_简装_高楼层(共7层)_板楼,翠苑,215万,单价43540元/平米
417,清泰街小区 ,2室1厅_53.34平米_南东南_精装_高楼层(共7层)_板楼,潮鸣,215万,单价40308元/平米
418,华天苑 ,2室1厅_63.9平米_南_精装_低楼层(共16层)_板楼,丁桥,173万,单价27074元/平米
419,风情街小区 ,2室1厅_55.61平米_南北_简装_中楼层(共5层)_板楼,湘湖,135万,单价24277元/平米
420,北城枫景园 ,2室1厅_61.47平米_南_精装_高楼层(共17层)_板楼,丁桥,185万,单价30096元/平米
421,朝晖七区 ,2室1厅_75.51平米_南北_简装_7层_板楼,朝晖,245万,单价32447元/平米
422,青春坊 ,2室1厅_46.02平米_南北_简装_中楼层(共7层)_板楼,长庆,212万,单价46067元/平米
423,中海钱塘山水 ,3室2厅_89.13平米_南_精装_低楼层(共32层)_板楼,浦沿,365万,单价40952元/平米
424,朗诗未来街区 ,2室1厅_72.47平米_南_简装_低楼层(共18层)_板楼,乔司,205万,单价28288元/平米
425,闸弄口新村 ,2室1厅_33.65平米_南_简装_高楼层(共6层)_板楼,闸弄口,145万,单价43091元/平米
426,经纬玲珑家园 ,2室2厅_88.17平米_南_简装_6层_板塔结合,临平,168万,单价19055元/平米
427,翰林花园 ,2室1厅_59.32平米_南_简装_低楼层(共6层)_板楼,潮鸣,280万,单价47202元/平米
428,都市阳光嘉苑 ,2室2厅_63.28平米_南北_精装_18层_板塔结合,良渚,185万,单价29236元/平米
429,翠苑四区 ,2室1厅_52.03平米_南_精装_中楼层(共7层)_板楼,翠苑,239万,单价45936元/平米
430,荣华里 ,2室1厅_50.7平米_南_简装_中楼层(共6层)_板楼,拱宸桥,180万,单价35503元/平米
431,师苑新村 ,2室1厅_76.17平米_南_简装_高楼层(共7层)_板楼,文教,680万,单价89274元/平米
432,蓝桥名苑 ,2室2厅_95.85平米_南_精装_中楼层(共15层)_板楼,九堡,265万,单价27648元/平米
433,新星小区 ,3室1厅_72.28平米_南北_简装_5层_板楼,三墩,225万,单价31129元/平米
434,田园公寓 ,2室1厅_56.78平米_南_简装_中楼层(共7层)_板楼,半山,152万,单价26770元/平米
435,霞湾巷小区 ,2室2厅_72.87平米_南_简装_高楼层(共18层)_塔楼,大关,312万,单价42816元/平米
436,翰林花园 ,2室1厅_57.21平米_南_精装_高楼层(共7层)_板楼,潮鸣,260万,单价45447元/平米
437,清泰街小区 ,2室1厅_53.34平米_南东南_精装_高楼层(共7层)_板楼,潮鸣,215万,单价40308元/平米
438,翠苑一区 ,2室1厅_49.38平米_南北_简装_高楼层(共7层)_板楼,翠苑,215万,单价43540元/平米
439,华天苑 ,2室1厅_63.9平米_南_精装_低楼层(共16层)_板楼,丁桥,173万,单价27074元/平米
440,大关南三苑 ,2室1厅_53.78平米_南北_简装_低楼层(共7层)_板楼,大关,181万,单价33656元/平米
441,天园阁 ,2室1厅_80.5平米_南_精装_中楼层(共20层)_塔楼,建国北路,265万,单价32920元/平米
442,久睦苑 ,2室2厅_61.43平米_南_简装_中楼层(共17层)_板楼,丁桥,167万,单价27186元/平米
443,保亿风景蝶院观园 ,2室2厅_85.69平米_南_简装_中楼层(共12层)_板楼,白马湖,310万,单价36177元/平米
444,久睦苑 ,2室2厅_61.26平米_南_简装_中楼层(共16层)_板楼,丁桥,167万,单价27261元/平米
445,民安苑 ,2室1厅_46.08平米_南_简装_中楼层(共6层)_板楼,复兴,198万,单价42969元/平米
446,复地连城国际 ,2室1厅_87.38平米_南北_毛坯_14层_板塔结合,乔司,212万,单价24262元/平米
447,名城燕园 ,2室2厅_84.75平米_南_简装_中楼层(共18层)_板楼,桥西,388万,单价45782元/平米
448,民安苑 ,2室1厅_43.74平米_东南_简装_中楼层(共6层)_板楼,复兴,195万,单价44582元/平米
449,风景蝶院留园 ,2室1厅_55.19平米_南_精装_低楼层(共20层)_板楼,白马湖,224万,单价40588元/平米
450,大学路新村 ,2室1厅_45.6平米_西北_精装_高楼层(共6层)_板塔结合,潮鸣,173万,单价37939元/平米
451,翠苑四区 ,2室1厅_52.78平米_东南南_简装_中楼层(共7层)_板楼,翠苑,230万,单价43578元/平米
452,奥克斯缔逸城 ,2室2厅_74.29平米_南_精装_31层_板楼,良渚,265万,单价35672元/平米
453,建国公寓 ,2室1厅_59.21平米_南_简装_高楼层(共20层)_塔楼,潮鸣,262万,单价44250元/平米
454,君奥名邸 ,3室2厅_73.82平米_南北_精装_低楼层(共28层)_板塔结合,萧山开发区,228万,单价30886元/平米
455,蓝天城市花园 ,2室1厅_77.32平米_南_简装_低楼层(共7层)_塔楼,三里亭,300万,单价38800元/平米
456,久睦苑 ,2室2厅_61.43平米_南_简装_中楼层(共17层)_板楼,丁桥,167万,单价27186元/平米
457,保亿风景蝶院观园 ,2室2厅_85.69平米_南_简装_中楼层(共12层)_板楼,白马湖,310万,单价36177元/平米
458,荣华里 ,2室1厅_50.67平米_南_精装_中楼层(共5层)_板楼,拱宸桥,172万,单价33946元/平米
459,民安苑 ,2室1厅_46.08平米_南_简装_中楼层(共6层)_板楼,复兴,198万,单价42969元/平米
460,逸居城 ,2室2厅_84.96平米_南_精装_11层_板塔结合,勾庄,233万,单价27425元/平米
461,吉庆院 ,2室1厅_38.18平米_南_简装_7层_板楼,拱宸桥,139万,单价36407元/平米
462,滨江新希望新城未来海岸 ,3室1厅_93平米_南_精装_高楼层(共20层)_板楼,大江东,223万,单价23979元/平米
463,杭钢北苑 ,1室1厅_45.08平米_南北_简装_低楼层(共4层)_板楼,半山,115万,单价25511元/平米
464,良渚文化村探梅里B ,2室1厅_87.7平米_南_精装_6层_板楼,良渚,255万,单价29077元/平米
465,景冉佳园 ,2室2厅_81.36平米_南_简装_中楼层(共30层)_板塔结合,高教园区东,290万,单价35645元/平米
466,定海东园 ,2室2厅_88.45平米_南_毛坯_低楼层(共15层)_板楼,拱宸桥,308万,单价34822元/平米
467,临江花园 ,2室2厅_88.51平米_南北_精装_高楼层(共29层)_塔楼,彩虹城,330万,单价37284元/平米
468,大浒东苑 ,1室1厅_40.12平米_南_简装_高楼层(共17层)_板塔结合,大关,166万,单价41376元/平米
469,文二路62号 ,2室1厅_48.66平米_南北_简装_6层_板楼,文教,392万,单价80559元/平米
470,东园小区 ,2室1厅_43.43平米_南北_简装_中楼层(共7层)_板楼,建国北路,187万,单价43058元/平米
471,贺田尚城 ,2室2厅_97.22平米_南_精装_中楼层(共11层)_板楼,浦沿,400万,单价41144元/平米
472,翡翠城一期 ,4室1厅_169.57平米_南北_精装_5层_板塔结合,翡翠城,636万,单价37507元/平米
473,阳光逸城 ,2室2厅_78.55平米_南_精装_低楼层(共14层)_板楼,丁桥,188万,单价23934元/平米
474,翠苑五区 ,2室1厅_79.26平米_南北_精装_中楼层(共7层)_板楼,翠苑,300万,单价37851元/平米
475,大学路新村 ,1室1厅_36.32平米_南北_简装_低楼层(共7层)_板塔结合,潮鸣,143万,单价39373元/平米
476,横燕子弄 ,2室1厅_46.6平米_南_简装_中楼层(共7层)_板楼,长庆,217万,单价46567元/平米
477,蓝桥名苑 ,2室1厅_88.71平米_南_简装_低楼层(共17层)_板楼,九堡,232万,单价26153元/平米
478,星汇荣邸 ,2室1厅_89平米_南_精装_中楼层(共29层)_板楼,浦沿,340万,单价38203元/平米
479,保利江语海 ,1室1厅_58.87平米_南北_简装_高楼层(共32层)_板塔结合,高教园区东,270万,单价45864元/平米
480,滨江西溪之星 ,4室2厅_128.09平米_南_精装_中楼层(共7层)_板塔结合,西溪,768万,单价59958元/平米
481,青山湖玫瑰园 ,4室2厅_206.8平米_南_毛坯_2层_板塔结合_独栋别墅,临安,780万,单价37718元/平米
482,武林巷37号 ,1室1厅_49.69平米_南_简装_低楼层(共5层)_板楼,文三,500万,单价100624元/平米
483,万科西庐一期 ,3室2厅_89.52平米_南_精装_中楼层(共11层)_板塔结合,西溪,700万,单价78195元/平米
484,锦绣兰庭(临安) ,3室2厅_118平米_东南南西南_精装_中楼层(共7层)_板楼,临安,185万,单价15678元/平米
485,运新花苑二区 ,3室2厅_138.18平米_南北_简装_高楼层(共18层)_塔楼,景芳,890万,单价64409元/平米
486,宝善公寓 ,3室2厅_145.98平米_东南北_精装_高楼层(共25层)_塔楼,建国北路,750万,单价51377元/平米
487,华瑞晴庐 ,3室2厅_89.29平米_南_精装_中楼层(共31层)_塔楼,萧山新城区,335万,单价37519元/平米
488,三里家园一区 ,3室2厅_118.06平米_南_精装_中楼层(共16层)_塔楼,三里亭,388万,单价32865元/平米
489,金色黎明一期 ,3室2厅_134.99平米_南_精装_中楼层(共16层)_板楼,笕桥,598万,单价44300元/平米
490,绿城之江1号 ,2室2厅_88.53平米_南北_精装_低楼层(共18层)_板楼,转塘,395万,单价44618元/平米
491,南岸花城 ,3室2厅_132.04平米_南北_精装_中楼层(共10层)_板楼,闻堰,265万,单价20070元/平米
492,美好桂花金座 ,3室2厅_137.45平米_南_精装_22层_板楼,星桥,320万,单价23282元/平米
493,美之园西区 ,3室2厅_110平米_北南西_精装_中楼层(共11层)_板塔结合,湘湖,275万,单价25000元/平米
494,龙湖春江天玺 ,3室1厅_89.46平米_南_精装_中楼层(共34层)_塔楼,萧山新城区,490万,单价54774元/平米
495,景洲公寓 ,2室1厅_84.48平米_南北_简装_中楼层(共11层)_板楼,石桥,260万,单价30777元/平米
496,亿丰蔚蓝郡 ,3室2厅_84.07平米_南北_毛坯_23层_板楼,良渚,295万,单价35090元/平米
497,大关东八苑 ,3室1厅_64.54平米_南_精装_高楼层(共7层)_板楼,大关,215万,单价33313元/平米
498,通和戈雅公寓 ,2室2厅_94.43平米_南北_精装_低楼层(共5层)_板楼,闻堰,255万,单价27005元/平米
499,长睦邻里人家西苑 ,3室1厅_85.02平米_南_精装_中楼层(共16层)_板楼,丁桥,232万,单价27288元/平米
500,丁桥大唐苑 ,3室2厅_101.09平米_南北_精装_中楼层(共6层)_板楼,丁桥,285万,单价28193元/平米
501,圣奥领寓 ,3室1厅_86.98平米_南北_简装_中楼层(共17层)_板楼,九堡,312.8万,单价35963元/平米
502,丁桥颐景园 ,3室2厅_87.48平米_南北_简装_低楼层(共13层)_板楼,丁桥,249万,单价28464元/平米
503,桃园新村 ,3室1厅_72.72平米_南_简装_4层_板楼,黄龙,510万,单价70133元/平米
504,广厦天都城天星苑 ,2室2厅_85.08平米_南北_精装_中楼层(共16层)_板楼,星桥,215万,单价25271元/平米
505,中国铁建国际花园 ,3室1厅_88.1平米_南北_精装_高楼层(共16层)_板楼,九堡,340万,单价38593元/平米
506,金汇公寓 ,3室2厅_100.76平米_南_简装_中楼层(共5层)_板楼,未来科技城,250万,单价24812元/平米
507,大家绿城金麟府 ,3室2厅_115.44平米_南_精装_中楼层(共18层)_板楼,拱宸桥,760万,单价65836元/平米
508,雅仕苑 ,3室2厅_107平米_南_简装_高楼层(共6层)_板楼,文一西路,510万,单价47664元/平米
509,铂金名筑 ,3室1厅_89.78平米_南北_精装_低楼层(共12层)_板塔结合,长河,375万,单价41769元/平米
510,首开国风美域 ,3室2厅_87.93平米_南_精装_中楼层(共30层)_板楼,申花,400万,单价45491元/平米
511,天成嘉苑 ,3室2厅_112.76平米_南北_简装_高楼层(共11层)_板楼,三里亭,415万,单价36804元/平米
512,金都花园 ,3室1厅_124.36平米_南北_精装_中楼层(共7层)_板楼,文三西路,460万,单价36990元/平米
513,中国铁建国际花园 ,3室1厅_88.1平米_南北_精装_高楼层(共16层)_板楼,九堡,340万,单价38593元/平米
514,金汇公寓 ,3室2厅_100.76平米_南_简装_中楼层(共5层)_板楼,未来科技城,250万,单价24812元/平米
515,绿城西子郁金香岸 ,4室2厅_159.71平米_南_精装_高楼层(共22层)_平房,闻堰,495万,单价30994元/平米
516,赛丽绿城丽园 ,3室1厅_158.47平米_南_精装_高楼层(共9层)_板楼,鼓楼,1300万,单价82035元/平米
517,平海公寓 ,4室2厅_190.61平米_南北_精装_中楼层(共19层)_板楼,湖滨,1350万,单价70826元/平米
518,北国之春人家 ,3室2厅_138.8平米_南_简装_中楼层(共16层)_塔楼,拱宸桥,549万,单价39554元/平米
519,新城红郡 ,3室1厅_86.57平米_南_毛坯_中楼层(共23层)_塔楼,丁桥,251万,单价28994元/平米
520,首开武林8栋 ,3室1厅_89.33平米_南_简装_中楼层(共11层)_板楼,笕桥,330万,单价36942元/平米
521,冠宇隽园 ,3室1厅_89平米_南_精装_高楼层(共15层)_板楼,丁桥,278万,单价31236元/平米
522,塘栖嘉园 ,3室2厅_129平米_南_毛坯_6层_板楼,塘栖,180万,单价13954元/平米
523,环岛公寓 ,3室2厅_125.34平米_南_简装_中楼层(共7层)_板楼,临平,215万,单价17154元/平米
524,万科草庄 ,3室2厅_132.5平米_南_精装_高楼层(共16层)_板楼,笕桥,550万,单价41510元/平米
525,南肖埠文景苑 ,3室2厅_143.92平米_南北_精装_低楼层(共18层)_板楼,华家池,700万,单价48639元/平米
526,宋都香悦郡 ,3室1厅_88.58平米_南_精装_中楼层(共28层)_板塔结合,半山,345万,单价38948元/平米
527,东和云第 ,3室1厅_86.58平米_南_简装_中楼层(共32层)_板楼,浦沿,322万,单价37192元/平米
528,铂金名筑 ,3室1厅_89.78平米_南北_精装_低楼层(共12层)_板塔结合,长河,375万,单价41769元/平米
529,复地连城国际 ,3室1厅_88.26平米_南_精装_15层_板塔结合,乔司,238万,单价26966元/平米
530,良渚文化村白鹭郡北 ,3室2厅_140平米_南北_毛坯_5层_板楼,良渚,320万,单价22858元/平米
531,石榴派 ,3室2厅_89.5平米_南北_精装_11层_板楼,良渚,280万,单价31285元/平米
532,田园牧歌听泉苑 ,3室2厅_89.12平米_南_精装_中楼层(共9层)_板楼,半山,347万,单价38937元/平米
533,湖漫雅筑 ,3室2厅_89.69平米_南北_精装_中楼层(共11层)_板楼,白马湖,420万,单价46828元/平米
534,罗兰春天 ,3室2厅_86.3平米_南北_精装_中楼层(共16层)_板楼,九堡,288万,单价33372元/平米
535,万和国际 ,4室2厅_131.68平米_南_简装_中楼层(共32层)_板楼,钱江世纪城,585万,单价44426元/平米
536,广厦天都城天泉苑 ,3室2厅_130.56平米_南_精装_中楼层(共5层)_板塔结合,星桥,248万,单价18996元/平米
537,万家星城一期 ,3室2厅_88.78平米_南北_精装_低楼层(共22层)_板楼,三塘,450万,单价50688元/平米
538,富越香郡 ,3室2厅_88.48平米_南_精装_低楼层(共32层)_塔楼,桥西,600万,单价67812元/平米
539,世茂江滨花园碧景湾 ,3室2厅_89.22平米_南北_简装_33层_板塔结合,沿江南,268万,单价30039元/平米
540,北景园枫丹苑 ,2室2厅_88.36平米_南_简装_中楼层(共18层)_板楼,石桥,260万,单价29426元/平米
541,万和国际 ,4室2厅_131.68平米_南_简装_中楼层(共32层)_板楼,钱江世纪城,585万,单价44426元/平米
542,世茂江滨花园碧景湾 ,3室2厅_89.22平米_南北_简装_33层_板塔结合,沿江南,268万,单价30039元/平米
543,富越香郡 ,3室2厅_88.48平米_南_精装_低楼层(共32层)_塔楼,桥西,600万,单价67812元/平米
544,万家星城三期 ,3室2厅_88.9平米_南_精装_高楼层(共18层)_板楼,三塘,520万,单价58493元/平米
545,广厦天都城天泉苑 ,3室2厅_130.56平米_南_精装_中楼层(共5层)_板塔结合,星桥,248万,单价18996元/平米
546,名城燕园 ,3室1厅_87.91平米_南_精装_低楼层(共11层)_板楼,桥西,380万,单价43227元/平米
547,万科草庄 ,3室2厅_132.5平米_南_精装_高楼层(共16层)_板楼,笕桥,550万,单价41510元/平米
548,金都花园 ,3室1厅_124.36平米_南北_精装_中楼层(共7层)_板楼,文三西路,460万,单价36990元/平米
549,北景园枫丹苑 ,2室2厅_88.36平米_南_简装_中楼层(共18层)_板楼,石桥,260万,单价29426元/平米
550,风景蝶院留园 ,2室1厅_78.27平米_南北_精装_高楼层(共20层)_板楼,白马湖,268万,单价34241元/平米
551,红垦小区 ,2室2厅_82.91平米_南_精装_中楼层(共6层)_板楼,萧山科技城,210万,单价25329元/平米
552,大华海派风景 ,3室2厅_90.56平米_南_精装_中楼层(共13层)_塔楼,万达广场,380万,单价41962元/平米
553,盛世钱塘 ,3室2厅_161.76平米_南北_简装_中楼层(共32层)_塔楼,钱江新城,1050万,单价64911元/平米
554,金都夏宫 ,3室1厅_87.7平米_南_精装_低楼层(共32层)_板楼,临平,215万,单价24516元/平米
555,万家星城一期 ,3室2厅_89.12平米_南_精装_高楼层(共22层)_板楼,三塘,460万,单价51616元/平米
556,滨江金色江南 ,3室2厅_89.19平米_东东南_精装_低楼层(共27层)_板楼,钱江世纪城,560万,单价62788元/平米
557,时代长岛之春 ,3室2厅_128平米_南_精装_低楼层(共6层)_板楼,浦沿,365万,单价28516元/平米
558,阳光郡 ,3室2厅_89.09平米_南北_精装_中楼层(共28层)_板楼,三墩,385万,单价43215元/平米
559,绿洲花园 ,3室2厅_113.43平米_南_简装_中楼层(共16层)_塔楼,流水苑,578万,单价50957元/平米
560,亿丰蔚蓝郡 ,3室2厅_85.93平米_南北_精装_23层_板楼,良渚,300万,单价34913元/平米
561,寰宇天下 ,2室2厅_89.16平米_南_简装_34层_板楼,滨江区政府,470万,单价52715元/平米
562,华瑞锦鸿苑 ,3室2厅_145.9平米_南西北_毛坯_中楼层(共5层)_板楼,萧山开发区,185万,单价12680元/平米
563,翠苑三区 ,3室1厅_72.07平米_南北_精装_高楼层(共6层)_板楼,翠苑,302万,单价41904元/平米
564,江涛阁 ,3室2厅_112.42平米_南_精装_低楼层(共18层)_塔楼,彩虹城,410万,单价36471元/平米
565,三塘桃园 ,3室1厅_95.28平米_南_精装_中楼层(共6层)_板楼,三塘,362万,单价37994元/平米
566,东新园新湖苑 ,2室2厅_97.55平米_南北_简装_中楼层(共16层)_板楼,三塘,335万,单价34342元/平米
567,亲亲家园三期 ,4室1厅_138.36平米_南北东_精装_中楼层(共7层)_塔楼,三墩,430万,单价31079元/平米
568,云厦连园 ,3室2厅_88平米_南_简装_低楼层(共12层)_板楼,西兴,318万,单价36137元/平米
569,星火小区 ,3室2厅_89.13平米_南北_简装_高楼层(共6层)_板楼,临平,151万,单价16942元/平米
570,广宇东承府 ,4室2厅_137.53平米_南北_精装_高楼层(共17层)_板楼,丁桥,455万,单价33084元/平米
571,良渚文化村七贤郡 ,3室1厅_88.21平米_南_精装_9层_板楼,良渚,240万,单价27208元/平米
572,北景园枫丹苑 ,2室2厅_88.36平米_南_简装_中楼层(共18层)_板楼,石桥,260万,单价29426元/平米
573,万和国际 ,4室2厅_131.68平米_南_简装_中楼层(共32层)_板楼,钱江世纪城,585万,单价44426元/平米
574,金雅苑社区 ,3室1厅_88.88平米_南_精装_11层_板楼,九堡,275万,单价30941元/平米
575,嘉泰馨庭 ,3室1厅_109.67平米_东南_简装_中楼层(共18层)_板楼,桥西,535万,单价48783元/平米
576,天阳尚景国际 ,3室2厅_93.82平米_南东南_精装_低楼层(共24层)_板塔结合,申花,660万,单价70348元/平米
577,广宇东承府 ,4室2厅_137.53平米_南北_精装_高楼层(共17层)_板楼,丁桥,455万,单价33084元/平米
578,东海水景城 ,3室2厅_111.03平米_南_精装_高楼层(共29层)_板楼,临平,305万,单价27471元/平米
579,钱塘梧桐蓝山 ,3室1厅_125.13平米_南_简装_中楼层(共32层)_塔楼,临平,340万,单价27172元/平米
580,玺之湾 ,3室1厅_89.23平米_南_精装_高楼层(共17层)_板楼,丁桥,279万,单价31268元/平米
581,杭州碧桂园 ,2室2厅_81.62平米_南_简装_高楼层(共32层)_塔楼,大学城北,205万,单价25117元/平米
582,三塘桃园 ,3室1厅_95.28平米_南_精装_中楼层(共6层)_板楼,三塘,362万,单价37994元/平米
583,星火小区 ,3室2厅_89.13平米_南北_简装_高楼层(共6层)_板楼,临平,151万,单价16942元/平米
584,云厦连园 ,3室2厅_88平米_南_简装_低楼层(共12层)_板楼,西兴,318万,单价36137元/平米
585,亿丰蔚蓝郡 ,3室2厅_85.93平米_南北_精装_23层_板楼,良渚,300万,单价34913元/平米
586,华瑞锦鸿苑 ,3室2厅_145.9平米_南西北_毛坯_中楼层(共5层)_板楼,萧山开发区,185万,单价12680元/平米
587,翠苑三区 ,3室1厅_72.07平米_南北_精装_高楼层(共6层)_板楼,翠苑,302万,单价41904元/平米
588,大华海派风景 ,3室2厅_90.56平米_南_精装_中楼层(共13层)_塔楼,万达广场,380万,单价41962元/平米
589,体育场路178-418号 ,3室1厅_75.81平米_东西_简装_中楼层(共6层)_板塔结合,武林,320万,单价42211元/平米
590,天都花园 ,3室2厅_116.99平米_南_简装_中楼层(共7层)_板楼,临平,205万,单价17523元/平米
591,江涛阁 ,3室2厅_112.42平米_南_精装_低楼层(共18层)_塔楼,彩虹城,410万,单价36471元/平米
592,东新园新湖苑 ,2室2厅_97.55平米_南北_简装_中楼层(共16层)_板楼,三塘,335万,单价34342元/平米
593,寰宇天下 ,2室2厅_89.16平米_南_简装_34层_板楼,滨江区政府,470万,单价52715元/平米
594,融信杭州公馆 ,3室1厅_88.72平米_南_毛坯_低楼层(共30层)_板塔结合,文教,700万,单价78900元/平米
595,绿都御景蓝湾 ,3室2厅_88.97平米_南_精装_低楼层(共27层)_板塔结合,义桥,240万,单价26976元/平米
596,万家星城一期 ,3室2厅_89.12平米_南_精装_高楼层(共22层)_板楼,三塘,460万,单价51616元/平米
597,盛世钱塘 ,3室2厅_161.76平米_南北_简装_中楼层(共32层)_塔楼,钱江新城,1050万,单价64911元/平米
598,鸥江公寓 ,3室1厅_83.88平米_南_简装_高楼层(共7层)_板楼,近江,395万,单价47092元/平米
599,浅水湾城市花园 ,4室1厅_164平米_南北_精装_中楼层(共18层)_板楼,湖墅,750万,单价45732元/平米
600,西溪蝶园二期 ,3室2厅_141.22平米_南_精装_中楼层(共13层)_板塔结合,西溪,1028万,单价72795元/平米
601,阳光郡 ,3室2厅_89.09平米_南北_精装_中楼层(共28层)_板楼,三墩,385万,单价43215元/平米
602,时代长岛之春 ,3室2厅_128平米_南_精装_低楼层(共6层)_板楼,浦沿,365万,单价28516元/平米
603,万科璞悦湾 ,3室2厅_86.92平米_南北东_精装_中楼层(共34层)_板楼,浦沿,485万,单价55799元/平米
604,翰墨香林苑 ,3室2厅_142.01平米_南_精装_中楼层(共10层)_板楼,小和山,350万,单价24647元/平米
605,临城花苑 ,3室2厅_136.4平米_南_简装_中楼层(共11层)_板楼,临平,218万,单价15983元/平米
606,亲亲家园三期 ,3室2厅_109.14平米_南北_简装_低楼层(共6层)_塔楼,三墩,335万,单价30695元/平米
607,绿洲花园 ,3室2厅_113.43平米_南_简装_中楼层(共16层)_塔楼,流水苑,578万,单价50957元/平米
