,house_name,house_basic_inf,house_address,house_totalprice,house_unitprice
608,耀翔悦尚 ,3室1厅_88.81平米_南_精装_中楼层(共24层)_板楼,万达广场,380万,单价42788元/平米
609,多蓝水岸银沙苑 ,3室2厅_139.26平米_南北_精装_中楼层(共11层)_板楼,沿江北,352万,单价25277元/平米
610,绿城西子锦兰公寓 ,3室2厅_145.22平米_南_精装_高楼层(共17层)_板楼,大关,960万,单价66107元/平米
611,东方福邸 ,2室1厅_89.01平米_南_毛坯_高楼层(共24层)_板塔结合,申花,448万,单价50332元/平米
612,绿地华家池印 ,3室2厅_137.77平米_南北_精装_低楼层(共26层)_板楼,华家池,960万,单价69682元/平米
613,绿都御景蓝湾 ,3室2厅_88.54平米_南_精装_低楼层(共11层)_板塔结合,义桥,273万,单价30834元/平米
614,马塍路33号 ,3室1厅_75.26平米_南北_简装_高楼层(共5层)_板楼,学军,730万,单价96998元/平米
615,保利江语海 ,3室2厅_89.44平米_南_简装_低楼层(共34层)_板塔结合,高教园区东,390万,单价43605元/平米
616,万家星城二期 ,3室2厅_89.19平米_南_简装_中楼层(共20层)_板楼,三塘,465万,单价52136元/平米
617,红街公寓 ,3室2厅_124.48平米_南_精装_18层_板楼,火车东站,465万,单价37356元/平米
618,左岸花园 ,3室2厅_109.64平米_南_简装_低楼层(共11层)_板楼,拱宸桥,348万,单价31741元/平米
619,绿都四季华庭 ,3室2厅_88.58平米_南_精装_低楼层(共18层)_塔楼,南部卧城,275万,单价31046元/平米
620,万科新都会1958 ,3室2厅_125.25平米_南_精装_中楼层(共15层)_板楼,德胜东,813万,单价64911元/平米
621,丽景西苑 ,4室2厅_148.38平米_南北_精装_15层_板楼,长庆,860万,单价57960元/平米
622,瑞立东方花城 ,3室2厅_86.44平米_南_精装_高楼层(共24层)_板楼,西兴,470万,单价54373元/平米
623,滨江华家池 ,5室2厅_277.45平米_南_精装_高楼层(共27层)_板楼,华家池,1400万,单价50460元/平米
624,万科桂语里 ,4室2厅_146.14平米_南_精装_3层_板楼_联排别墅,良渚,700万,单价47900元/平米
625,华城格之林花园 ,3室2厅_122.15平米_南北_简装_中楼层(共6层)_板楼,临平,233万,单价19075元/平米
626,中尚橄榄树花园（南区） ,3室2厅_123.18平米_南_精装_6层_板楼,崇贤,265万,单价21514元/平米
627,翡翠城二期 ,4室2厅_180.98平米_南北_毛坯_13层_板楼,翡翠城,630万,单价34811元/平米
628,万马樱花公馆 ,3室2厅_103平米_南_简装_6层_板楼,临安,150万,单价14564元/平米
629,九龙仓君廷 ,2室2厅_87.31平米_南_精装_33层_板楼,塘栖,170万,单价19471元/平米
630,绿城西子紫兰公寓 ,4室2厅_160.54平米_西南_毛坯_中楼层(共9层)_板楼,信义坊,920万,单价57307元/平米
631,江南豪园 ,4室2厅_176平米_南西北_简装_14层_板楼,滨江区政府,835万,单价47444元/平米
632,星汇花园 ,3室2厅_99.69平米_南_精装_高楼层(共31层)_板楼,临安,210万,单价21066元/平米
633,星汇花园 ,3室2厅_89.01平米_南_毛坯_中楼层(共34层)_板楼,临安,220万,单价24717元/平米
634,星汇花园 ,3室2厅_134平米_南北_毛坯_高楼层(共32层)_板楼,临安,220万,单价16418元/平米
635,星汇花园 ,4室2厅_142平米_南_毛坯_低楼层(共18层)_板楼,临安,220万,单价15493元/平米
636,元成时代中心 ,3室1厅_42.53平米_北_精装_低楼层(共3层)_板塔结合,工业园北,68万,单价15989元/平米
637,东海水景城 ,3室2厅_139.86平米_南_简装_中楼层(共11层)_板楼,临平,365万,单价26098元/平米
638,滨江曙光之城 ,3室2厅_123.42平米_南_精装_低楼层(共17层)_板楼,火车东站,550万,单价44564元/平米
639,丽晶国际 ,2室1厅_74平米_北_精装_中楼层(共39层)_塔楼,钱江世纪城,255万,单价34460元/平米
640,翠紫苑 ,3室2厅_104.22平米_南_毛坯_中楼层(共7层)_板楼,临安,168万,单价16120元/平米
641,恒晟云中绿园 ,3室2厅_135.07平米_南_精装_高楼层(共16层)_板楼,临安,190万,单价14067元/平米
642,星汇花园 ,3室2厅_100.15平米_南_毛坯_高楼层(共11层)_板楼,临安,220万,单价21968元/平米
643,青山鹤岭 ,3室1厅_128.03平米_东南南西_毛坯_高楼层(共11层)_板塔结合,临安,200万,单价15622元/平米
644,开元名都 ,3室2厅_185.83平米_东南_精装_低楼层(共26层)_板塔结合,萧山市区,460万,单价24754元/平米
645,中尚橄榄树花园（北区） ,3室2厅_92.16平米_南北_简装_6层_板楼,崇贤,225万,单价24415元/平米
646,采荷人家 ,3室2厅_133.78平米_南北_精装_低楼层(共11层)_板楼,采荷,710万,单价53073元/平米
647,星汇花园 ,3室2厅_142平米_南_简装_低楼层(共18层)_板楼,临安,240万,单价16902元/平米
648,绿城云杉郡 ,3室2厅_87.2平米_南_精装_中楼层(共26层)_板楼,临安,180万,单价20643元/平米
649,兰韵天城 ,3室2厅_134.66平米_南_精装_中楼层(共12层)_板楼,三墩,532万,单价39507元/平米
650,星汇花园 ,3室2厅_142.15平米_南_毛坯_中楼层(共28层)_板楼,临安,240万,单价16884元/平米
651,嘉丰万悦城 ,3室2厅_115.2平米_南_毛坯_高楼层(共27层)_板塔结合,临平,205万,单价17796元/平米
652,万马公寓 ,3室2厅_117.58平米_南_精装_中楼层(共6层)_板塔结合,临安,150万,单价12758元/平米
653,亿丰蔚蓝郡 ,4室2厅_85.75平米_南_精装_16层_板楼,良渚,298万,单价34753元/平米
654,文二路21号 ,3室2厅_74.17平米_南_简装_高楼层(共6层)_板楼,学军,760万,单价102468元/平米
655,青山湖玫瑰园 ,4室2厅_206.8平米_南_毛坯_2层_板楼_独栋别墅,临安,820万,单价39652元/平米
656,易辰江南大院 ,5室2厅_183平米_南_毛坯_低楼层(共2层)_板楼,临安,515万,单价28143元/平米
657,大园新城 ,3室2厅_138平米_南_毛坯_低楼层(共26层)_板楼,临安,215万,单价15580元/平米
658,大家栖溪 ,3室2厅_99.4平米_南_毛坯_高楼层(共18层)_板楼,临安,190万,单价19115元/平米
659,春天华府(临天路) ,3室2厅_119.98平米_南北_毛坯_高楼层(共28层)_塔楼,临安,222万,单价18504元/平米
660,西溪公寓 ,3室2厅_128.71平米_南_精装_低楼层(共7层)_板楼,文教,720万,单价55940元/平米
661,招商远洋春秋华庭 ,3室2厅_113.77平米_南北_精装_低楼层(共18层)_塔楼,半山,530万,单价46586元/平米
662,星汇花园 ,3室2厅_89平米_南北_毛坯_中楼层(共34层)_板楼,临安,200万,单价22472元/平米
663,高润云杉郡 ,2室1厅_81.99平米_东西_精装_18层_板塔结合,彩虹城,140万,单价17076元/平米
664,新城龙湖湾上风华 ,4室2厅_119.34平米_南_毛坯_中楼层(共17层)_板楼,丁桥,310万,单价25977元/平米
665,绿城玉兰花园 ,3室2厅_162.64平米_东南北_毛坯_中楼层(共23层)_板楼,临安,265万,单价16294元/平米
666,乾成园 ,3室2厅_135.12平米_南_毛坯_中楼层(共21层)_板楼,三墩,380万,单价28124元/平米
667,雅居乐国际花园 ,4室2厅_127平米_东南_毛坯_高楼层(共33层)_板楼,闲林,325万,单价25591元/平米
668,钱锦花园 ,3室1厅_133.25平米_南_毛坯_高楼层(共21层)_塔楼,临安,186万,单价13959元/平米
669,棋盘弄58号 ,2室2厅_78.42平米_南_精装_中楼层(共7层)_板楼,临安,115万,单价14665元/平米
670,碧桂苑 ,3室2厅_125平米_南北_简装_高楼层(共6层)_板楼,临安,164万,单价13120元/平米
671,星汇花园 ,3室2厅_135.03平米_南_简装_高楼层(共31层)_板楼,临安,233万,单价17256元/平米
672,江南名楼 ,3室2厅_119.82平米_南北东_精装_中楼层(共7层)_板塔结合,临安,175万,单价14606元/平米
673,德圣博奥城 ,4室2厅_144.17平米_东_毛坯_高楼层(共26层)_板楼,萧山新城区,569万,单价39468元/平米
674,樱花府第 ,2室2厅_90.48平米_南北_精装_低楼层(共6层)_塔楼,临安,149万,单价16468元/平米
675,万和国际 ,2室1厅_74.68平米_南_简装_低楼层(共32层)_板楼,钱江世纪城,350万,单价46867元/平米
676,仁良花苑 ,2室2厅_103.31平米_南_简装_高楼层(共15层)_板塔结合,仁和,174万,单价16843元/平米
677,蓝色港湾 ,4室2厅_129.97平米_南_精装_18层_平房,大江东,179万,单价13773元/平米
678,邮电新村 ,2室1厅_55.68平米_南_简装_中楼层(共4层)_板楼,学军,520万,单价93391元/平米
679,新湖菲林山 ,2室1厅_68.26平米_南_精装_中楼层(共7层)_板楼,未来科技城,380万,单价55670元/平米
680,夕照新村 ,1室1厅_42.57平米_南北_简装_高楼层(共6层)_板楼,四季青,250万,单价58727元/平米
681,铁建万科江湾城 ,3室2厅_87.6平米_南_简装_高楼层(共33层)_塔楼,义桥,245万,单价27969元/平米
682,赞成美树 ,3室2厅_86.71平米_南_简装_16层_板楼,勾庄,265万,单价30562元/平米
683,玖玖国际财富中心 ,2室1厅_35.9平米_西_精装_中楼层(共16层)_板楼,临平,61万,单价16992元/平米
684,物华小区 ,2室2厅_70.75平米_南_精装_中楼层(共6层)_板楼,嘉绿,400万,单价56538元/平米
685,采荷新村 ,2室1厅_57.11平米_南_精装_高楼层(共6层)_板楼,采荷,300万,单价52531元/平米
686,弥陀寺路 ,2室1厅_51.73平米_南_简装_高楼层(共6层)_板楼,黄龙,465万,单价89890元/平米
687,景芳新五区 ,2室1厅_52.25平米_南_简装_中楼层(共7层)_板楼,景芳,215万,单价41149元/平米
688,西塘花苑 ,2室1厅_60.06平米_南_毛坯_低楼层(共23层)_板楼,三墩,156万,单价25975元/平米
689,东海·闲湖城 ,3室1厅_118.97平米_南东北_精装_高楼层(共28层)_板楼,闲林,425万,单价35724元/平米
690,梅堰小区 ,2室1厅_59.26平米_南_精装_6层_板楼,临平,150万,单价25313元/平米
691,采荷新村 ,2室1厅_57.11平米_南_精装_高楼层(共6层)_板楼,采荷,300万,单价52531元/平米
692,广厦天都城天漾 ,2室1厅_88.02平米_南_毛坯_中楼层(共17层)_板楼,星桥,195万,单价22155元/平米
693,顺达花苑西区 ,2室1厅_82.39平米_南_其他_13层_板塔结合,临平,183万,单价22212元/平米
694,合丰花苑 ,2室1厅_81.94平米_南_简装_高楼层(共12层)_板塔结合,临平,167万,单价20381元/平米
695,新安天苑 ,2室1厅_85.99平米_南_简装_中楼层(共24层)_塔楼,桥西,480万,单价55821元/平米
696,景芳四区 ,2室1厅_46.08平米_南_精装_中楼层(共7层)_板楼,景芳,220万,单价47744元/平米
697,东田怡丰城 ,2室1厅_30.37平米_西_精装_13层_塔楼,乔司,72万,单价23708元/平米
698,旭辉宝龙东湖城 ,3室2厅_89.73平米_南_精装_21层_板楼,大江东,280万,单价31205元/平米
699,和谐嘉园东苑 ,2室1厅_56.9平米_南_简装_低楼层(共34层)_塔楼,钱江新城,315万,单价55361元/平米
700,未央村 ,2室1厅_52.38平米_南_简装_中楼层(共7层)_板楼,湖滨,416万,单价79420元/平米
701,金隅田员外 ,2室1厅_88.36平米_南北_精装_中楼层(共20层)_板塔结合,半山,275万,单价31123元/平米
702,都市阳光和苑 ,2室1厅_62.23平米_南_简装_22层_板楼,良渚,180万,单价28925元/平米
703,滨江万家名城一期 ,3室2厅_89.75平米_南_毛坯_24层_板楼,万达广场,382万,单价42563元/平米
704,岸上蓝山 ,4室1厅_141.6平米_南_精装_中楼层(共5层)_板塔结合,闲林,339万,单价23941元/平米
705,富越香墅 ,4室2厅_214平米_南北_毛坯_4层_板楼,文一西路,1150万,单价53739元/平米
706,绿都四季花城 ,3室2厅_136.03平米_南_简装_高楼层(共11层)_板楼,南部卧城,470万,单价34552元/平米
707,杭州碧桂园 ,3室1厅_88.65平米_南_精装_中楼层(共33层)_塔楼,大学城北,239万,单价26960元/平米
708,临安宝龙龙沁城 ,3室2厅_95.55平米_南_毛坯_中楼层(共8层)_板楼,临安,180万,单价18839元/平米
709,金色黎明一期 ,3室2厅_137.61平米_南北_精装_中楼层(共16层)_板楼,笕桥,560万,单价40695元/平米
710,恒基旭辉府 ,3室1厅_89.1平米_南_精装_高楼层(共31层)_板楼,崇贤,228万,单价25590元/平米
711,天阳蓝光蔚蓝 ,2室1厅_124平米_南_其他_高楼层(共27层)_板楼,临安,279万,单价22500元/平米
712,钱江候潮府 ,4室2厅_137.64平米_南_精装_低楼层(共17层)_板楼,南星,1790万,单价130050元/平米
713,众安国泰花园 ,4室2厅_179.76平米_南_精装_低楼层(共6层)_板楼,萧山新城区,445万,单价24756元/平米
714,昆仑天籁 ,3室2厅_88.99平米_南北_精装_中楼层(共16层)_板楼,丁桥,290万,单价32588元/平米
715,天阳棕榈湾金水岸 ,3室2厅_118.23平米_南_精装_18层_板楼,良渚,290万,单价24529元/平米
716,绿都金域东方 ,3室1厅_88.32平米_南_简装_高楼层(共11层)_板楼,义桥,206万,单价23325元/平米
717,平瑞瑞和园 ,3室2厅_89平米_南北_精装_11层_板楼,良渚,247万,单价27753元/平米
718,昆盛肖邦 ,4室2厅_116.55平米_东南北_毛坯_中楼层(共17层)_板楼,九堡,348万,单价29859元/平米
719,兰庭国际 ,4室2厅_155.54平米_南_精装_高楼层(共18层)_板楼,文教,1165万,单价74901元/平米
720,星汇荣邸 ,3室1厅_87.16平米_南_精装_高楼层(共29层)_板楼,浦沿,365万,单价41878元/平米
721,中和北宸府 ,3室1厅_135.98平米_南_毛坯_20层_板楼,崇贤,252万,单价18533元/平米
722,大关东二苑 ,3室1厅_77.76平米_东南_精装_低楼层(共7层)_板楼,大关,280万,单价36009元/平米
723,铁建万科江湾城 ,3室2厅_87.87平米_南_精装_高楼层(共34层)_塔楼,义桥,248万,单价28224元/平米
724,保利东湾 ,3室1厅_93.66平米_南_精装_33层_塔楼,沿江南,268万,单价28615元/平米
725,中海西溪华府 ,3室2厅_88.86平米_南_精装_中楼层(共11层)_板塔结合,西溪,660万,单价74275元/平米
726,大家运河之星 ,3室2厅_88.82平米_东南南北_精装_中楼层(共21层)_塔楼,半山,330万,单价37154元/平米
727,西湖家园 ,3室2厅_118.5平米_南_简装_中楼层(共6层)_板塔结合,西溪,400万,单价33756元/平米
728,上尚庭 ,4室2厅_174.16平米_南_精装_22层_板塔结合,申花,1300万,单价74645元/平米
729,万科紫台 ,3室1厅_89.57平米_南_精装_17层_板楼,九堡,348万,单价38853元/平米
730,信鸿花园北区 ,3室2厅_94.29平米_南_简装_6层_板楼,三墩,353万,单价37438元/平米
731,景翠公寓 ,3室2厅_87.34平米_东南北_精装_高楼层(共11层)_板楼,石桥,282万,单价32288元/平米
732,众安景海湾 ,3室2厅_138.28平米_南北_毛坯_中楼层(共29层)_板楼,萧山科技城,335万,单价24227元/平米
733,滨江曙光之城 ,3室2厅_83.98平米_南_精装_高楼层(共15层)_板楼,火车东站,415万,单价49417元/平米
734,九曲营小区 ,3室2厅_92.9平米_南_简装_7层_板楼,临平,165万,单价17762元/平米
735,北景园月桂苑 ,3室2厅_78.66平米_南_简装_高楼层(共6层)_板楼,石桥,230万,单价29240元/平米
736,九龙仓碧玺 ,3室2厅_88.19平米_南_精装_32层_板楼,桥西,720万,单价81642元/平米
737,竹海水韵 ,3室2厅_109.89平米_南北_精装_18层_板楼,闲林,335万,单价30486元/平米
738,新城红郡 ,3室1厅_88平米_南_精装_高楼层(共22层)_板楼,丁桥,288万,单价32728元/平米
739,景瑞阳光城法兰公园 ,3室2厅_86.31平米_南_精装_高楼层(共24层)_板楼,临平,196万,单价22709元/平米
740,依锦苑 ,3室2厅_105.54平米_南_精装_中楼层(共11层)_板楼,半山,320万,单价30321元/平米
741,南苑小区 ,3室1厅_68.5平米_南_简装_高楼层(共6层)_板塔结合,临安,107万,单价15621元/平米
742,新世纪花苑 ,3室2厅_86.8平米_南_精装_6层_板楼,三墩,330万,单价38019元/平米
743,中兴花园 ,3室2厅_125.72平米_南_简装_中楼层(共16层)_板楼,滨江区政府,560万,单价44544元/平米
744,同城印象花苑北区 ,3室1厅_117.28平米_南_精装_高楼层(共16层)_板楼,未来科技城,443万,单价37773元/平米
745,龙湖春江彼岸 ,3室2厅_88.28平米_南北_简装_低楼层(共33层)_塔楼,奥体,630万,单价71364元/平米
746,新工新村 ,2室2厅_61.58平米_南_精装_中楼层(共7层)_板楼,雄镇楼,360万,单价58461元/平米
747,绿城西子紫兰公寓 ,4室2厅_153.57平米_东南南_精装_低楼层(共15层)_板楼,信义坊,930万,单价60559元/平米
748,金地自在城东苑 ,3室1厅_89.36平米_南_精装_26层_板塔结合,三墩,400万,单价44763元/平米
749,融创溪涧堂 ,4室2厅_134.17平米_南北_毛坯_下叠(共5层)_板楼_叠拼别墅,翡翠城,750万,单价55900元/平米
750,赞成岭上花苑 ,3室2厅_89.24平米_南_简装_中楼层(共17层)_板楼,转塘,270万,单价30256元/平米
751,天阳尚景国际 ,3室1厅_89.49平米_南_简装_高楼层(共24层)_板塔结合,申花,660万,单价73752元/平米
752,滨江曙光之城 ,3室2厅_83.98平米_南_精装_高楼层(共15层)_板楼,火车东站,415万,单价49417元/平米
753,众安景海湾 ,3室2厅_138.28平米_南北_毛坯_中楼层(共29层)_板楼,萧山科技城,335万,单价24227元/平米
754,九曲营小区 ,3室2厅_92.9平米_南_简装_7层_板楼,临平,165万,单价17762元/平米
755,竹海水韵 ,3室2厅_109.89平米_南北_精装_18层_板楼,闲林,335万,单价30486元/平米
756,新世纪花苑 ,3室2厅_86.8平米_南_精装_6层_板楼,三墩,330万,单价38019元/平米
757,嘉泰馨庭 ,3室2厅_124.71平米_南_精装_低楼层(共18层)_板楼,桥西,608万,单价48754元/平米
758,万科良渚文化村未来城 ,3室2厅_84.85平米_南_精装_32层_板楼,良渚,320万,单价37714元/平米
759,都市阳光嘉苑 ,3室2厅_82.94平米_南_精装_18层_塔楼,良渚,255万,单价30746元/平米
760,万家花城二期 ,3室2厅_89.38平米_南_精装_中楼层(共18层)_板楼,申花,550万,单价61536元/平米
761,顺达花苑东区 ,2室2厅_83.58平米_南_简装_中楼层(共11层)_板塔结合,临平,161万,单价19263元/平米
762,丽江公寓 ,3室2厅_150.57平米_南_精装_中楼层(共10层)_板楼,九堡,555万,单价36860元/平米
763,万家花城一期 ,4室2厅_158.07平米_南_精装_25层_板楼,申花,950万,单价60100元/平米
764,景芳三区 ,3室1厅_71.35平米_南_简装_低楼层(共6层)_板楼,景芳,290万,单价40645元/平米
765,杭州碧桂园 ,2室1厅_82.45平米_南_简装_高楼层(共32层)_塔楼,大学城北,213万,单价25834元/平米
766,中海定山府 ,3室2厅_88.44平米_东南_精装_高楼层(共17层)_板楼,转塘,316万,单价35731元/平米
767,高教新村 ,3室1厅_92.47平米_南_精装_中楼层(共7层)_板楼,文一西路,765万,单价82730元/平米
768,中豪四季公馆 ,3室2厅_85.33平米_南_精装_高楼层(共16层)_板楼,丁桥,290万,单价33986元/平米
769,东厦东港花苑 ,3室2厅_87.59平米_南西北_简装_高楼层(共17层)_板楼,临平,189万,单价21578元/平米
770,朝晖七区 ,3室1厅_60.82平米_东_简装_7层_板楼,朝晖,230万,单价37817元/平米
771,东田擎天半岛 ,3室2厅_87.24平米_南_精装_低楼层(共26层)_板楼,星桥,210万,单价24072元/平米
772,瑞立东方花城 ,3室1厅_86.75平米_南_精装_低楼层(共24层)_板楼,西兴,415万,单价47839元/平米
773,绿地旭辉城 ,3室1厅_83.42平米_南_精装_低楼层(共48层)_板楼,奥体,670万,单价80317元/平米
774,太和广场 ,3室2厅_112.2平米_南北_精装_中楼层(共32层)_板楼,南星,655万,单价58378元/平米
775,中国铁建江南国际城 ,3室2厅_87.21平米_南北_精装_高楼层(共33层)_塔楼,萧山新城区,450万,单价51600元/平米
776,保利江语海 ,4室2厅_112.79平米_南_精装_低楼层(共34层)_板塔结合,高教园区东,560万,单价49650元/平米
777,滨水名庭 ,4室2厅_191.51平米_南北_精装_高楼层(共18层)_板楼,萧山市区,450万,单价23498元/平米
778,宝亿御景园 ,3室2厅_146.08平米_南_毛坯_高楼层(共7层)_板楼,临安,150万,单价10269元/平米
779,金星桃源居 ,2室1厅_89.94平米_南北_简装_高楼层(共24层)_板塔结合,半山,245万,单价27241元/平米
780,保俶北路90号 ,3室1厅_77.73平米_南_简装_高楼层(共6层)_板楼,文教,528万,单价67928元/平米
781,嘉里桦枫居南区 ,2室2厅_82.13平米_南_精装_低楼层(共16层)_板塔结合,石桥,259万,单价31536元/平米
782,水乡西溪小筑 ,2室2厅_86.71平米_南_精装_中楼层(共5层)_板楼,西溪,335万,单价38635元/平米
783,寰宇天下 ,2室2厅_89.03平米_南_精装_34层_板楼,滨江区政府,550万,单价61777元/平米
784,芳满庭 ,3室1厅_89平米_南_精装_中楼层(共22层)_塔楼,申花,400万,单价44944元/平米
785,近江家园四园 ,4室2厅_164.19平米_南北_精装_高楼层(共11层)_板楼,近江,895万,单价54511元/平米
786,东方俊园 ,3室2厅_122.05平米_南_简装_高楼层(共11层)_板楼,临平,229万,单价18763元/平米
787,三江鸣翠桃源 ,5室2厅_184.96平米_南北_毛坯_高楼层(共5层)_板塔结合,富阳,253万,单价13679元/平米
788,金宇彩虹嘉都 ,5室2厅_211.12平米_南北_毛坯_高楼层(共6层)_板塔结合,富阳,265万,单价12553元/平米
789,北干二苑新安寓 ,3室2厅_111.84平米_南北_简装_6层_板塔结合,萧山市区,290万,单价25930元/平米
790,复泰雅宸华庭 ,4室2厅_232平米_南_毛坯_高楼层(共6层)_板塔结合,未来科技城,265万,单价11423元/平米
791,昆仑公馆 ,4室1厅_301.52平米_南_精装_低楼层(共33层)_板塔结合,朝晖,1700万,单价56382元/平米
792,公元沐桥 ,2室1厅_156.92平米_南_精装_中楼层(共15层)_板楼,之江,490万,单价31227元/平米
793,庭院深深 ,2室2厅_85.88平米_南北_精装_17层_板楼,未来科技城,270万,单价31440元/平米
794,顺发和美家 ,3室2厅_90.03平米_南_简装_低楼层(共36层)_塔楼,钱江世纪城,530万,单价58870元/平米
795,锦昌年华 ,3室2厅_90.05平米_南_精装_中楼层(共16层)_板楼,崇贤,220万,单价24431元/平米
796,荣安翡翠半岛 ,3室2厅_89.95平米_南_精装_31层_板楼,崇贤,250万,单价27794元/平米
797,曙光路121号 ,3室1厅_73.88平米_南_精装_低楼层(共4层)_板楼,黄龙,678万,单价91771元/平米
798,北干一苑 ,3室2厅_120.21平米_东_简装_高楼层(共6层)_板塔结合,萧山市区,300万,单价24957元/平米
799,临平山庄 ,5室2厅_303.21平米_南_精装_3层_板楼_独栋别墅,临平,868万,单价28628元/平米
800,姚家潭公寓 ,2室1厅_61.67平米_南_简装_高楼层(共7层)_板楼,萧山市区,167万,单价27080元/平米
801,欣北钱江国际广场 ,1室1厅_33.71平米_北_简装_低楼层(共20层)_塔楼,塘栖,32万,单价9493元/平米
802,天都花园 ,3室2厅_100.49平米_南_简装_中楼层(共5层)_板楼,临平,180万,单价17913元/平米
803,良渚文化村柳映坊三期 ,4室2厅_136.36平米_南_精装_6层_板楼,良渚,418万,单价30655元/平米
804,广厦天都城天月苑 ,6室2厅_226.67平米_东南_精装_高楼层(共5层)_板楼,星桥,365万,单价16103元/平米
805,东裕华庭 ,3室2厅_88.24平米_南_毛坯_高楼层(共33层)_板楼,大江东,123万,单价13940元/平米
806,观澜时代云邸苑 ,10室4厅_396.03平米_南_精装_高楼层(共36层)_塔楼,沿江南,1100万,单价27776元/平米
807,荣安翡翠半岛 ,4室2厅_125.76平米_南_精装_31层_板楼,崇贤,340万,单价27036元/平米
808,星海云庭 ,3室2厅_132.87平米_南_精装_中楼层(共5层)_板楼,崇贤,250万,单价18816元/平米
809,曙光公寓 ,4室1厅_95.53平米_南北_精装_高楼层(共6层)_板楼,黄龙,800万,单价83744元/平米
810,钱塘帝景 ,4室2厅_250.94平米_南_精装_45层_板楼,彩虹城,1400万,单价55791元/平米
